name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
Peraḥya b. Yosef,,Male,,,,,,3,,,,3,https://geniza.princeton.edu/people/perahya-b-yosef/
Peraḥya b. Yosef (Alexandria),,Male,,,,,,0,,,,1,
Peraḥya b. Yosef ben Yijū,"Faraḥ b. Yūsuf, Surūr b. Yosef ben Yijū",Male,Jewish community member,,,,,3,,"Fustat, Mazara, al-Maḥalla",,8,https://geniza.princeton.edu/people/perahya-b-yosef-ben-yiju/
Pinḥas b. Meshullam,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/pinhas-b-meshullam/
Pinḥas b. Yosef,Binḥās b. Yūsuf,Male,,,,,,0,,,,1,
Qāsim b. ʿAbd al-ʿAzīz b. al-Nuʿman,,Male,Muslim judicial official,,1036/1049,"Abū Muḥammad Qāsim b. ʿAbd al-ʿAzīz b. al-Nuʿmān was the great-grandson of the eminent Fatimid jurist al-Qāḍī al-Nuʿmān (d. 363/970). He served as the Qāḍī al-Quḍāt (chief justice) and  Dāʿī al-Duʿāt (chief dāʿī) under the caliphs al-Ẓāhir and al-Mustanṣir. He was the last jurist of the Nuʿmān family and served for 13 years, one month, and fourteen days (information from al-Maqrīzī, Khiṭaṭ, II:149).","Fatimid, chief qadi",0,,,,2,https://geniza.princeton.edu/people/qasim-b-abd-al-aziz-b-al-numan/
Qāsim Ibn al-Qatīf,,Male,,,,,,0,,,,1,
Qāsim (Qaṣr Ibrīm),,Male,State official,,,,Qasr Ibrim,2,,,Erkinun,1,
Raḥel al-Giyoret al-Rūmiyya,,Female,,,,,,0,,,,1,
Rāhim (Qaṣr Ibrīm),,Male,Enslaved person,,,"Ghulām and son of an enslaved woman (jāriya). He seems to have belonged to an eparch at Ibrīm before being trafficked, together with his mother, further north to a merchant. After his mother fell ill, their new owner sent them back to the eparch, but the messenger who accompanied them fell ill, and eventually both Rāhim and his mother died.",Qasr Ibrim,0,,Ibrīm,,1,https://geniza.princeton.edu/people/rahim/
Raḥmīm b. ʿImrān,,Male,,,,,,1,,,Tinnīs,1,
Rāmisht,,Male,Other,,,Nākhudā,,0,,,,1,https://geniza.princeton.edu/people/ramisht/
Riḍwān b. ʿĀṭiyya,رضوان بن عطية,Male,Other,,,,,1,,,,1,
Riḍwān b. Walakhshī,,Male,State official,,1137/1139,Riḍwān b. al-Walakshī was a Fatimid wazīr and army commander under the caliph al-Ḥāfīẓ.,,0,,,,1,https://geniza.princeton.edu/people/ridwan-b-walakhshi/
(Abū l-Fakhr) Saʿadya b. Avraham Ibn al-Amshāṭī,"Abū l-Fakhr, אבו אלפכר בר אברהם",Male,Jewish community member,,,,,0,,Fustat,,3,https://geniza.princeton.edu/people/sa-adya-b-avraham-ibn-al-amshati/
Saʿadya b. Hillel ha-Kohen Rosh ha-Qahal,Saʿd b. Hilāl,Male,,,,,,0,,,,1,
Saʿadya b. Mevorakh,,Male,,,,,,2,,,,0,
Saʿadya b. Natan ha-Kohen,,Male,,,,,,0,,,,1,
Saʿadya b. Ṣedaqa ha-Ḥazzan,"Saʿadya b. Ṣadaqa, Seʿadya b. Ṣadaqa, Seʿadya b. Ṣedaqa",Male,Jewish communal official,,,,,0,,,,4,https://geniza.princeton.edu/people/saadya-b-sedaqa-ha-hazzan/
Saʿadya b. Yeshuʿa,,Male,,,,,,2,,,,2,https://geniza.princeton.edu/people/saadya-b-yeshua/
Saʿadya b. Yisraʾel,,Male,,,,,,0,,,,1,
Saʿadya b. Yisraʾel ha-Ḥazzan,"Saʿadya ha-Talmid ve-ha-Sofer, Saʿīd b. Isrāʾīl al-Ḥazzān",Male,Jewish community member,,,,,0,,Acre,,2,https://geniza.princeton.edu/people/saadya-b-yisrael-ha-hazzan/
Saʿadya Gaʾon,"Saʿadya b. Yosef al-Fayyūmī, Saʿīd b. Yūsuf al-Fayyūmī",Male,Jewish communal official,,928/942,Gaʾon of Sura 928–942,,0,,,,6,https://geniza.princeton.edu/people/saadya-gaon/
Saʿadya he-Ḥaver,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/saadya-he-haver/
Saʿadya Kohen,,Male,,,,,,0,,,,0,
Saʿadya Kohen,,Male,,,,,,0,,,,1,
Saʿadya Kohen,,Male,,,,,,0,,,,0,
Sābiq b. Abū l-Ḥasan,,Male,,,,,,0,,,,1,
Saʿd al-Bāniyāsī,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/sad-al-baniyasi/
Saʿdān b. Thābit Levi Baghdādī,"Abū ʿUmar, Saʿadya b. Yakhin ha-Levi",Male,,,,,,1,,,,5,https://geniza.princeton.edu/people/sa-dan-b-thabit/
Ṣadaqa b. ʿAlūn b. al-Dabbāb,صدقة بن علون ابن الدباب,Male,Jewish community member,,,,,2,,,,1,
Ṣadaqa b. ʿAyyāsh,,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/sadaqa-b-ayyash/
Ṣadaqa b. Ḥakmūn,Ṣedaqa b. Ḥakhmon,Male,Jewish community member,,,,,0,,,,1,
Ṣadaqa b. Ṣāliḥ,,Male,,,,,,1,,,,1,
Ṣadaqa b. Ṭayyib al-Mayāzirī al-Ramlī,صدقة بن طيب الميازرى الرملى,Male,Other,,,,,0,,,,1,
Ṣadaqa ha-Ḥazzan ha-Levi Ibn Nufayʿ,Ṣedaqa Ibn Nufayʿ,Male,,,,,,0,,,,7,https://geniza.princeton.edu/people/sadaqa-ibn-nufay/
Ṣadoq b. Yoshiyyahu,,Male,,,,,,0,,,,1,
Ṣāfī b. ʿAbdallāh,صافي بن عبدالله,Male,Other,,,Freedman of Shaykh Abū al-Faḍl Ibrāhīm b. ʿAbd al-Karīm al-Anbārī.,,1,,,,1,
Ṣāfī (ghulām),,Male,Enslaved person,,,Agent of the Jewish court in Fustat; brought a lawsuit against Ibn Jamāhir accusing the latter of having a child with an enslaved woman and then disposing of the woman in Berbera,"India, IB7",0,,Fustat,ʿAydhāb,1,
Sahlān b. Avraham,Abū ʿAmr Sahlān b. Barhūn,Male,Jewish communal official,,1034/1049,Head of the Iraqi congregation of Fustat; active as judge ca. 1034–49 CE,,1,,Fustat,,8,https://geniza.princeton.edu/people/sahlan-b-avraham/
Sahlān b. ʿImrān,,Male,,,,,,0,,,,1,
Sahlawayh b. Ḥayyim,Abū Saʿīd,Male,Jewish community member,,,,,0,,,,6,https://geniza.princeton.edu/people/sahlawayh-b-hayyim/
Sahl b. Ḥasan,,Male,,,,,,0,,,,1,
Sahl b. Ḥātim,,Male,,,,,,0,,,,2,
Saʿīd b. Aharon,,Male,,,,,,0,,,,2,
Saʿīd b. Marḥab,,Male,Jewish communal official,,,,,0,,Aden,,6,https://geniza.princeton.edu/people/said-b-marhab/
(Abū l-ʿAlāʾ) Ṣāʿid b. Munajjā al-Dimashqī,,Male,Jewish communal official,,,,IB2,1,,Fustat,,3,https://geniza.princeton.edu/people/said-b-munajja-al-dimashqi/
Saʿīd b. Thābit,,Male,,,,,,2,,,,1,https://geniza.princeton.edu/people/said-b-thabit/
Saʿīd b. Yūnus,,Male,Other,,,,,1,,,,0,
Saʿīd b. Yūsuf,Saʿīd b. Yosef,Male,,,,,,0,,,,2,
Ṣalaḥ b. Barhūn al-Tāhartī,"Abū Faḍl, Maṣliaḥ b. Barhūn, Ṣāliḥ b. Barhūn",Male,Jewish community member,,,,,12,,,,4,https://geniza.princeton.edu/people/salah-b-barhun-al-taharti/
Salāma b. ʿAllūn al-Ṣayrafī,,Male,,,,,,0,,,,1,
Salāma b. Ibrāhīm,,Male,Jewish community member,,,,,1,,,,1,
Salāma b. Mūsā b. Iṣḥaq al- Safāquṣī,"حسين بن موسى ابن اسحق المغربي السفاقصي, Ḥusayn b. Mūsā b. Isḥāq al- Safāquṣī",Male,Jewish community member,,,,,0,,"Mazara, Sfax","Alexandria, al-Mahdiyya",7,https://geniza.princeton.edu/people/salama-b-musa-b-yishaq-al-safaqusi/
Salāma b. Nissim b. Isḥāq,,Male,Jewish community member,,,,,1,,,,2,
Salāma b. Yūsuf,سلامة بن يوسف,Male,,,,,,0,,,,1,
Salāma ibn Isḥāq,,Male,,,1036,,,0,,,,1,
Salam b. [?] b. Ṣāliḥ,سلم بن [؟] بن صالح,Male,Other,,,Witness,,0,,,,1,
Ṣāliḥ b. ʿAbd al-Wahhāb,صالح بن عبد الوهاب,Male,Other,,,Notary,,0,,,,1,
Ṣāliḥ b. ʿAlī b. Aḥmad b. ʿAlī,صالح بن على بن احمد بن على,Male,Muslim judicial official,,,,,0,,,,1,
Ṣāliḥ b. Bahlūl,"צלח בן בהלול, صلح بن بهلول",Male,,,,,,0,,,,2,
Ṣāliḥ b. Dā'ūd,,Male,Jewish community member,,,,,0,,,Tinnīs,1,
Ṣāliḥ b. Mūsa,,Male,Jewish community member,,,,,0,,,,1,
Ṣāliḥ b. Nāfiʿ,صالح بن نافع,Male,Other,,,Clerk (al-kātib),,0,,,,1,
Ṣāliḥ b. Ṣāʿid b. Saʿīd,,Male,,,,,,0,,,,1,
Ṣāliḥ b. Yivḥar he-Ḥaver,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/salih-b-yivhar/
Sālim b. Efrayim,,Male,,,,,,0,,,,1,
Sālim b. Nissim al-ʿIblānī al-Mukārī,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/salim-b-nissim-al-iblani-al-mukari/
Salmān b. Dāwūd,,Male,Jewish community member,,,,,0,Barqa,,,1,
Salmān b. Hārūn,,Male,,,,,,0,,,,1,
Salmān b. Ibrāhīm,,Male,,,,,,0,,,,1,
Samḥūn b. Yaḥyā al-Maghribī,,Male,,,,,,0,,,,1,
Ṣārim al-Dawla ʿAlī b. Manṣūr,,Male,,,,Governor of Ascalon under the Fatimid caliph al-Mustanṣir.,,0,,,,1,https://geniza.princeton.edu/people/sarim-al-dawla-ali-b-mansur/
Sar Shalom Ibn al-Shāmī,,Male,Jewish community member,,,He and his son were India traders,IB2,1,al-Shām,,,1,
Sar Shalom ha-Levi (Gaʾon),"Abū Zikrī Yaḥyā, Sar Shalom b. Moshe b. Netanʾel ha-Levi",Male,Jewish communal official,,1171/1195,"Served as head of the Jews in Fustat around 1170/71 and again from around 1173–95. Bore the title gaʾon. Before this appointment he held the post of av bet din in the Palestinian yeshiva in Damascus, under his brother ʿAzarya who was gaʾon in Damascus. In Fustat, succeeded his brother Netanʾel b. Moshe ha-Levi. Moshe Maimonides briefly replaced Sar Shalom ca. 1171 when the Ayyubids came to power and abolished the Fatimid caliphate. The events of Sar Shalom's second tenure (ca. 1173–95) are narrated in Megillat Zuṭa, a scroll authored by a supporter of Maimonides named Avraham b. Hillel, who accuses Sar Shalom and his father Moshe b. Netanʾel ha-Shishi, of gaining the headship of the Jews by corrupt means.",,0,,,,5,https://geniza.princeton.edu/people/sar-shalom-b-moshe-ha-levi/
Sar Shalom b. Yakhin,,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/sar-shalom-b-yakhin/
Sason b. Efrayim,,Male,,,,,,0,,,,1,
Sason b. Meshullam,,Male,,,,,,0,,,,1,
Sason b. Natan,,Male,,,,,,0,,,,4,
Sayyid al-Kull b. Abū Yaʿqūb ha-Ḥazzan,,Male,,,,,,0,,,,1,
Sayyid al-Kull Hillel al-ʿAṭṭār b. Naḥman,,Male,Jewish community member,,,,"IB2, India",2,,,,3,
Sayyid al-Kull Moshe b. ʿOvadya ha-Ḥazzan Ibn al-Ḥallāʾ,,Male,,,,,,0,,,,1,
Sayyid al-Kull Yeshuʿa b. Yaʿaqov,Sayyid al-Kull b. Abū l-Munā al-ʿAṭṭār b. Dāʾūd,Male,,,,,,0,,,,2,
(Abū Saʿd) Seʿadʾel b. Netanʾel al-Mawṣilī,Abū Saʿd Seʿadʾel b. Hibatallāh al-Mawṣilī,Male,,,,,,0,,,,1,
Seʿadʾel b. Yosef he-Ḥasid,Rabbenu Seʿadʾel ha-Rav ha-Gadol,Male,,,,,,1,,,,1,https://geniza.princeton.edu/people/seadel-b-yosef-he-hasid/
Ṣedaqa b. David ha-Kohen,,Male,,,,,,0,,,,1,
Ṣedaqa b. ʿEli,Ṣadaqa b. ʿAlī,Male,,,,,,1,,,,1,
Ṣedaqa b. Ḥalfon,,Male,,,,,,1,,,,1,
Ṣedaqa b. Meshullam ha-Levi,Ṣadaqa b. Meshullam,Male,Jewish community member,,,,,0,,,,1,
Ṣedaqa b. Muvḥar,,Male,,,,,,2,,,,2,https://geniza.princeton.edu/people/sedaqa-b-muvhar/
Ṣedaqa b. Netanʾel ha-Ḥazzan Ibn al-Raḥbī,,Male,,,,,,0,,,,1,
Ṣedaqa b. Yiṣḥaq,Ṣadaqa b. Isḥāq,Male,,,,,,0,,,,1,
Ṣedaqa b. Yosef,,Male,,,,,,0,,,,1,
Ṣedaqa ha-Melammed b. Ḥalfon,Ṣedaqa b. Ḥalfon,Male,,,,,,0,,,,1,
Ṣemaḥ,,Male,Jewish community member,,,,,1,,Palermo,,1,
(Abū l-Faraj) Ṣemaḥ b. Elʿazar,,Male,,,,,,0,,,,1,
Ṣemaḥ b. Shemuʾel ha-Kohen,,Male,,,,,,0,,,,1,
Shabbetay b. Avraham he-Ḥaver ha-Dayyan,,Male,Jewish communal official,,1135/1178,Judge in Minyat Ziftā,,1,,,,3,https://geniza.princeton.edu/people/shabbetay-b-avraham/
Shākir b. ʿAbd Allāh b. Naṣr b. ʿAlī,شاكر بن عبد الله بن نصر بن على,Male,Muslim judicial official,,,,,0,,,,1,
Shalom b. Yaʿaqov,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/shalom-b-yaaqov/
Sheʾerit b. Shemarya ha-Ḥazzan,,Male,,,,,,0,,,,2,
Shela b. ʿAmram,,Male,,,,,,0,,,,1,
Shela b. Ḥalfon,,Male,,,,,,0,,,,1,
Shela b. Mevasser,Shela b. Mevasser b. Naḥum,Male,Jewish communal official,,1065/1103,Leader of the Jewish community of Alexandria.,,0,,Alexandria,,5,https://geniza.princeton.edu/people/shela-b-mevasser/
Shela b. Moshe ha-Levi,,Male,,,,,,0,,,,1,
Shela b. Shelomo Ibn al-Qaṭāʾif,,Male,,,,,,0,,,,1,
Shela b. Yefet,,Male,,,,,,0,,,,2,
Shela b. Yefet (ḍāmin al-ḥarīr),,Male,,,,,,0,,,,1,
Shela ha-Dayyan ha-Ḥamishi ba-Ḥavura,,Male,Jewish communal official,,,,,0,,,,2,https://geniza.princeton.edu/people/shela-ha-dayyan-ha-hamishi-ba-havura/
Shela ha-Ḥazzan b. Moshe,,Male,Jewish communal official,,,,,0,,,,1,
Shelomo b. Avraham,,Male,,,,,,0,,,,2,
Shelomo b. David al-Lebdī,,Male,,,,,,2,,,,1,https://geniza.princeton.edu/people/shelomo-b-david-al-lebdi/
Shelomo b. ʿEli,Salmān b. ʿAlī,Male,,,,,,1,,,,1,
Shelomo b. Eliyyahu,"Abū l-Barakāt b. Abū l-Faraj al-Dayyān, Berakhot",Male,Jewish communal official,,,,,2,,,,26,https://geniza.princeton.edu/people/shelomo-b-eliyyahu/
Shelomo b. Eliyyahu ha-Kohen (Gaʾon),,Male,Jewish communal official,,,,,0,,,,1,https://geniza.princeton.edu/people/shelomo-b-eliyyahu-ha-kohen-gaon/
Shelomo b. Fashshāṭ,,Male,Jewish community member,,,,,0,,,,1,
Shelomo b. Ḥalfon,,Male,,,,,,0,,,,1,
Shelomo b. Hillel al-Tājir al-Ḥalabī,,Male,,,,,,0,,,,1,
Shelomo b. Mevorakh he-Ḥaver,Abū l-Riḍā,Male,Jewish community member,,,,,0,,,,4,https://geniza.princeton.edu/people/shelomo-b-mevorakh-he-haver/
Shelomo b. Moshe,,Male,,,,,,0,,,,1,
Shelomo b. Moshe ha-Levi,,Male,,,,,,0,,,,1,
Shelomo b. Nadiv,,Male,Jewish community member,,,,,0,,,,1,
Shelomo b. Natan ha-Levi,,Male,,,,,,0,,,,1,
Shelomo b. Netanʾel al-Ṣayrafī,,Male,,,,,,0,,,,1,
Shelomo b. Saʿadya ha-Kohen,,Male,,,,,,0,,,,1,
Shelomo b. Ṣahal,שלמה ן צהל,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/shelomo-b-sahal/
Shelomo b. Ṣemaḥ,,Male,,,,,,0,,,,1,
Shelomo b. Shela,,Male,,,,,,0,,,,1,
Shelomo b. Shemuʾel b. Saʿadya ha-Levi,,Male,,,,"Prolific scribe, including for the works of Maimonides. Active until ca. 1231.",,2,,,,0,https://geniza.princeton.edu/people/shelomo-b-shemuel-b-saadya-ha-levi/
Shelomo b. Shemuʾel ha-Levi,,Male,,,,,,0,,,,1,
Shelomo b. Ṭahor ha-Kohen,,Male,,,,,,0,,,,1,
Shelomo b. Ṭoviyya,,Male,,,,,,0,,,,1,
Shelomo b. Yefet,,Male,,,,,,0,,,,1,
Shelomo b. Yehuda (Gaʾon),"Shelomo b. Yehuda al-Fāsī, שלמה ברבי יהודה",Male,Jewish communal official,,1025/1051,"Gaʾon of the Jerusalem yeshiva starting in fall 1025 until his death in 1051. Born ca. 970, either in Fez or to a family from Fez.",,0,Fez,Jerusalem,al-Ramla,13,https://geniza.princeton.edu/people/shelomo-b-yehuda/
Shelomo b. Yiṣḥaq,,Male,,,,,,0,,,,1,
Shelomo b. Yiṣḥaq nin Meʾir,,Male,,,,,,0,,,,1,
Shelomo b. Yishay ha-Nasi,,Male,Jewish communal official,,1254,Jewish communal official in the 13th C. He was a Nasi.,,1,,Fustat,,2,
Shelomo b. Yosef al-Ḥarīrī al-Dimyāṭī,,Male,,,,,,0,,,,1,
Shelomo b. Yosef ha-Kohen,,Male,Jewish community member,,,signature embellishment: אמת,,1,,,,1,
Shelomo b. Yosef ha-Kohen Av,nin Shelomo Gaʾon,Male,Jewish communal official,,,,,1,,,,3,https://geniza.princeton.edu/people/shelomo-b-yosef-ha-kohen-av/
Shelomo b. Yosef ha-Kohen (Gaʾon),,Male,Jewish communal official,,1020/1025,Gaʾon of the Palestinian yeshiva from 1020–25.,,1,,,,0,https://geniza.princeton.edu/people/shelomo-b-yosef-ha-kohen-gaon/
Shelomo b. Yosef Khalīfa (Nagid),,Male,Jewish communal official,,,,,1,,,,0,https://geniza.princeton.edu/people/shelomo-b-yosef-khalifa-nagid/
Shelomo b. Zurʿa,,Male,,,,,,0,,,,4,
Shelomo Cesana Co.,שלמה שיזאנה קונפאנייה,Male,Jewish community member,,,Merchant with eponymous company active ca. 1800.,,0,,,,1,https://geniza.princeton.edu/people/shelomo-cesana-co/
Shemarya b. Elḥanan,,Male,Jewish communal official,,966/1101,Placeholder,,1,,Fustat,,5,https://geniza.princeton.edu/people/shemarya-b-elhanan/
Shemuʾel b. Moshe he-Ḥaver,Shemuʾel he-Ḥaver ha-Meʿulle b. Moshe he-Ḥaver,Male,,,,,,0,,,,1,
Shemarya b. Natan ha-Kohen,,Male,,,,,,0,,,,5,https://geniza.princeton.edu/people/shemarya-b-natan/
Shemarya b. Sheʾerit ha-Kohen,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/shemarya-b-sheerit-ha-kohen/
Shemaryahu b. Aharon ha-Kohen,Shemarya b. Aharon ha-Kohen,Male,,,,,,0,,,,1,
Shem Ṭov,,Male,Jewish communal official,,,,,0,,,,1,
Shemuel (12th-13th c),,Male,Jewish community member,,,"Potentially connected to the India trade, as it is mentioned that he is acquainted with other India traders (T-S 10J17.4, l. 7–8)","IB2, India",1,,,,1,
Shemuʾel b. Aharon ha-Kohen al-Ṣayrafī,,Male,,,,,,0,,,,1,
Shemuʾel b. ʿAzarya b. Mevasser,,Male,,,,,,0,,,,1,
Shemuʾel b. ʿEli ha-Levi (Gaʾon),Ibn al-Dastūr,Male,Jewish communal official,,1164/1197,"Assumed office as Gaʾon in Baghdad before October/November 1164 and may have served until 1194. He was still alive in 1197, as there is a writ of appointment bearing his signature from that year. Copies and originals of his letters and responsa have survived in the Firkovich and the Ben Ezra Geniza collections. Petaḥya of Regensburg, who visited Baghdad during his gaonate, reports that he had a learned daughter who taught Bible from her home, through the window, to students who remained outside. Shemuʾel b. ʿEli entered into disputes with Maimonides, who called him “a poor old man, truthfully an ignoramus in every respect” (commentary on Mishna Bekhorot 4:4) whose authority lay solely in the titles he dispensed. Maimonides also disparaged his followers, saying that “each and every individual hangs expectantly on each word pronounced from the yeshiva in anticipation of being honored by a title” (Maimonides, Letters, ed. Baneth, 54–56). He was succeeded by his son-in-law Zekharya b. Berakhʾel (active from ca. 1194). (Information from Marina Rustow, ""Ibn al-Dastūr, Samuel ben ʿAlī,"" Encyclopedia of Jews in the Islamic World Online. Brill, 2010. https://doi-org.libproxy.berkeley.edu/10.1163/1878-9781_ejiw_SIM_0010250.",,0,,,,11,https://geniza.princeton.edu/people/shemu-el-b-eli-ga-on/
Shemuʾel ben Sid,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/shemuel-ben-sid/
Shemuʾel b. Ḥananya (Nagid),,Male,Jewish communal official,,1141/1159,Nagid,,0,,,,26,https://geniza.princeton.edu/people/shemuel-b-hananya/
Shemuʾel b. Ḥofni,,Male,Jewish communal official,,,Gaʾon of Sura 998–1012; died in 1034.,,0,,,,2,https://geniza.princeton.edu/people/shemuel-b-hofni/
Shemuʾel b. Hoshaʿna ha-Shelishi,,Male,Jewish communal official,,,,,0,,,,1,https://geniza.princeton.edu/people/shemuel-b-hoshana-ha-shelishi/
Shemuʾel b. Mevasser ha-Kohen,,Male,,,,,,0,,,,1,
Shemuʾel b. Moshe Ibn al-Kharrāz,,Male,,,,,,0,,,,1,
Shemuʾel b. Saʿadya ha-Levi,,Male,Jewish communal official,,1165/1203,Judge and court scribe in Fustat. His sons Yosef and Shelomo were also accomplished scribes.,,2,,,,12,https://geniza.princeton.edu/people/shemuel-b-saadya-ha-levi/
Shemuʾel b. Shela,,Male,,,,,,0,,,,1,
Shemuʾel b. Shelomo,,Male,,,,,,0,,,,1,
Shemuʾel b. Yaʿaqov ha-Ṣarfati,,Male,Jewish communal official,,,"French rabbi, active in Egypt in the early 13th century
Description from merged entry:
French rabbi [placeholder]",,0,,,,3,https://geniza.princeton.edu/people/shemu-el-b-ya-aqov/
Shemuʾel b. Yaʿaqov,,Male,,,,,,0,,,,1,
Shemuʾel b. Yehuda Ibn Asad al-Tājir,Abū l-Maʿālī b. Abū l-Ḥasan,Male,,,,,,0,,,,15,https://geniza.princeton.edu/people/shemuel-b-yehuda-ibn-asad-al-tajir/
(Abū Naṣr) Shemuʾel b. Yiṣḥaq ha-Levi,,Male,,,,,,0,,,,1,
Shemuʾel b. Yosef b. Yijū,,Male,Jewish community member,,,,,0,,Mazara,,1,
Shemuʾel Sidi,,Male,Jewish community member,,,"Ladino-speaking merchant, active ca. late 17th century.",,0,,,,4,https://geniza.princeton.edu/people/shemuel-sidi/
Sherira b. Ḥananya,Sherira b. Ḥanina,Male,Jewish communal official,,,"Gaʾon of the yeshiva of Pumbedita in Baghdad. Born ca. 906; rose to the gaonate in 968, and stepped down in 1004 when his son, Hayye, assumed the gaonate; queries continued to be addressed to Sherira and Hayye jointly. Author of numerous responsa, among them a now famous Iggeret penned in 986 in response to Yaʿaqov b. Nissim Ibn Shāhīn in Qayrawān about the composition of the Mishna and other rabbinic literature and the history of the gaonate.",,1,,Baghdād,,5,https://geniza.princeton.edu/people/sherira-b-hananya/
Shimʿon Frances,Shamʿūn Frānsīs,Male,Jewish community member,,,Merchant active ca. 1800. Formed a company with Merkado Karo.,,2,,,,0,https://geniza.princeton.edu/people/shimon-frances/
Sibāʿ,,Male,,,,,,1,,,,3,
Sibāʿ al-Lādhiqī,,Male,Jewish community member,,,,,2,,,,3,
Sibāʿ b. Ḥasan al-Ḥalabī,,Male,,,,,,0,,,,1,
Simḥa ha-Kohen,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/simha-ha-kohen/
Sister of Yeshuʿa b. Ismāʿil al-Makhmūrī,,Female,,,,,,1,,,,1,https://geniza.princeton.edu/people/sister-of-yeshua-b-ismail-al-makhmuri/
Sitt al-Ahl bt. Nāshī ha-Kohen Rosh ha-Qahal,,Female,,,,,,0,,,,2,https://geniza.princeton.edu/people/sitt-al-ahl-bt-nashi-ha-kohen-rosh-ha-qahal/
Sitt al-Ahl bt. Sayyid al-Kull,,Female,Jewish community member,,,,"IB2, India",2,,Fustat,,1,
Sitt al-Aqrān bt. Yosef ha-Kohen,,Female,Jewish community member,,,,,0,,,,1,
Sitt al-Aqrān Mufaddāt bt. Ṣedaqa,,Female,Jewish community member,,,,,2,,,,1,https://geniza.princeton.edu/people/sitt-al-aqran-mufaddat-bt-sedaqa/
Sitt al-Dalāl bt. Mevasser ha-Meshuḥrar,,Female,,,,,,1,,,,1,https://geniza.princeton.edu/people/sitt-al-dalal-bt-mevasser-ha-meshuhrar/
Sitt al-Dār bt. Shaʾul,,Female,,,,,,0,,,,1,
Sitt al-Dār bt. Yefet,,Female,,,,,,0,,,,1,
Sitt al-Dār bt. Yiṣḥaq,,Female,Jewish community member,,,,,0,,,,1,
Sitt al-Fakhr bt. Berakhot,,Female,,,,,,0,,,,1,
Sitt al-Furs bt. Peraḥya,,Female,Jewish community member,,,,,0,,,,1,
Sitt al-Gharb,,Female,,,,,,0,,,,1,
Sitt al-Gharb bt. Yehuda,,Female,,,,,,2,,,,2,https://geniza.princeton.edu/people/sitt-al-gharb-bt-yehuda/
Sitt al-Hanāʾ bt. Elʿazar ha-Levi,,Female,Jewish community member,,,,,0,,,,1,
Sitt al-Ḥusn,,Female,,,,,,2,,,,1,
Sitt al-Kull bt. Abū ʿImrān b. Yosef,,Female,,,,,,0,,,,1,
Sitt al-Kull bt. Naʿīm,,Female,,,,,,0,,,,1,
Sitt al-Munā bt. Natan,"Sitt al-Munā bt. Hibatallāh, Sitt al-Munā bt. Hibatallāh",Female,Jewish community member,,,,,1,,Fustat,,2,
Sitt al-Naẓar bt. Ḥalfon,,Female,,,,,,0,,,,1,
Sitt al-Niʿam bt. Saʿadya,,Female,Jewish community member,,,,,1,,,,1,
Sitt al-Sāda bt. Mukhtār,,Female,Jewish community member,,,,,2,,,,1,
Sitt al-Thanāʾ bt. Avraham,,Female,Jewish community member,,,,,1,,,,1,
Sitt al-Yumn Taqiyya bt. Ṣedaqa,,Female,Jewish community member,,,,,2,,,,1,https://geniza.princeton.edu/people/sitt-al-yumn-taqiyya-bt-sedaqa/
Sitt Baghdād,Mudallala,Female,Jewish community member,,,,,1,,,,3,
Sitt Ghazāl bt. Abū ʿUmar,,Female,Jewish community member,,,,,1,,,,5,https://geniza.princeton.edu/people/sitt-ghazal-bt-abu-umar/
Sitt Ikhtiyār,,Female,Jewish community member,,,,,0,,,,1,
Sitt Naʿīm,,Female,,,,Family member of Yefet b. Menashshe ha-Levi and Ḥalfon b. Menashshe ha-Levi; the precise relationship is uncertain.,,0,,,,3,https://geniza.princeton.edu/people/sitt-naim/
Sitt Rayḥān,,Female,Jewish community member,,,,,1,,,,1,https://geniza.princeton.edu/people/sitt-rayhan/
(Abū l-Rabīʿ) Sulaymān b. ʿImrān,,Male,Jewish community member,,,,,0,,,,1,
Sulaymān b. Ismāʿīl,,Male,,,,,,0,,,,1,
Sulaymān b. Shaʾul,,Male,Jewish community member,,,,,1,,,,1,
(Abū l-Rabīʿ) Sulaymān b. Yehuda ha-Kohen,"(Abū l-Rabiʿ) Sulaymān b. Abū Zikrī Kohen, Shelomo b. Yehuda ha-Kohen",Male,Jewish community member,,,,,1,,,,15,https://geniza.princeton.edu/people/sulayman-b-yehuda-ha-kohen/
Sumr bt. Moshe,,Female,,,,,,0,,,,1,
Sumr bt. Yosef,,Female,,,,,,1,,,,1,
